Query,Assessment_url,Score
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/python-new/,0.48000000000000004
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/java-8-new/,0.34561296636636907
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/core-java-advanced-level-new/,0.33382119703669055
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/automata-data-science-new/,0.32386755062267997
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/java-design-patterns-new/,0.3208390735146639
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/java-platform-enterprise-edition-7-java-ee-7/,0.31784855631538317
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/automata-data-science-pro-new/,0.31618246957104484
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/java-frameworks-new/,0.3064161315395214
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/automata-sql-new/,0.2989144437810793
"Looking to hire mid-level professionals who are proficient in Python, SQL and Java Script. Need an assessment package that can test all skills with max duration of 60 minutes.",https://www.shl.com/products/product-catalog/view/automata-fix-new/,0.2949718443949261
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-profiler-cards/,0.4
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-transformation-report-sales-manager/,0.3707348257365841
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-transformation-report-2-0-sales-manager/,0.3593329944073614
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-interview-guide/,0.34898977552689736
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/retail-sales-and-service-simulation/,0.3467768048764793
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/java-8-new/,0.3428568917806109
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/,0.3203131569974099
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-and-service-phone-solution/,0.310753015139126
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/apprentice-8-0-job-focused-assessment-4261/,0.3024594511611453
"I am new looking for new graduates in my sales team, suggest an 30 min long assessment",https://www.shl.com/products/product-catalog/view/sales-and-service-phone-simulation/,0.296526866041595
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/java-8-new/,0.4
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/java-2-platform-enterprise-edition-1-4-fundamental/,0.36199974685131386
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/360/,0.33288191092730235
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/cardiology-and-diabetes-management-new/,0.29832767173383257
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/medical-terminology-new/,0.29618175500939026
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/net-framework-4-5/,0.2916717075996762
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/swing-new/,0.2874270231611436
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/prism-new/,0.2873433126115009
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/ms-word-new/,0.2861350545457479
"I want to hire a product manager with 3-4 years of work experience and expertise in SDLC, Jira and Confluence",https://www.shl.com/products/product-catalog/view/occupational-personality-questionnaire-opq32r/,0.283555316306955
"I want to hire Customer support executives who are expert in English communication.  
We are looking for talented Customer Support specialists to join our Product operations team in India (Mumbai)


Minna connects global banks and fintech with subscription businesses to give consumers self-serve subscription management in-app. Minna is a technology partner to top-tier financial institutions, fintech and subscription businesses, providing subscription management functionality for 50+ million banking and fintech customers across the United States, United Kingdom and Europe.
Minna builds the infrastructure that links Subscription Merchants (such as Netflix, Spotify, Amazon) to leading Financial Institutions (Lloyds Bank, ING Belgium, Swedbank to name a few). This connection enables consumers to effortlessly manage their subscriptions by performing actions like canceling, pausing, or changing their plans.


Responsibilities:

Efficiently manage cancellations and monitor cancellation status for merchants
Initiate and execute workflows for cancellations at various stages of the cancellation journey with merchants
Provide friendly and efficient customer service support via chat, calls, emails, and other channels
Familiarity with Minna’s Merchant Registry and classifications for merchants, services, and categories
Proficiency in understanding subscription terms and pulling relevant information from internal systems to support Account Management, Sales, and other queries
Conduct outbound calls to customers for subscription management and issue resolution
Handle incoming queries from customers and merchants, ensuring timely resolution and escalation when necessary
Collaborate with cross-functional teams to improve processes and enhance the customer experience
Maintain accurate records and documentation of customer interactions and issue resolutions


Based

This role is based in Mumbai and will require daily commute.


Requirements:

Fluent in English with a minimum of 2-3 years of work experience in an International Call Center (US Voice Process or UK Voice Process)
Comfortable working full-time in English and willing to work in US or UK shifts, must be flexible with work timings.
Demonstrated ability to deliver excellent customer service and resolve issues with good judgment
Strong analytical abilities for troubleshooting and problem-solving
Appreciation for routine tasks and ability to follow clear instructions
Comfortable multitasking to manage calls, emails, and chats simultaneously in an outbound calling process
Strong communication skills, both verbal and written, with a friendly and professional tone
Ability to adapt to a fast-paced and technologically advanced environment
Detail-oriented with strong organizational skills and the ability to prioritize tasks effectively


Our global benefits

25 days holiday plus public holidays
Private health insurance
Subscription allowance
Find more information about our benefits here
Minna is an equal opportunities employer and does not discriminate on the basis of race, nationality, ethnicity, skin colour, religion, disability or sexual orientation. We celebrate and embrace a diverse workforce and are committed to building a team that represents a variety of backgrounds, perspectives and skills.",https://www.shl.com/products/product-catalog/view/customer-service-phone-simulation/,0.4
